"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"6850499",0.25563434659604223,0.8016540895637783,0.3513831141968005,0.4713831141968005,"height","height",0.8016540895637783,0.4713831141968005,"height","Which rocket has the best fuel?",1575668399028,1575668399935
"7829279",0.09197721448035034,0.7895962983672022,0.5836662797662575,0.8836662797662576,"height","color",0.7895962983672022,0.8836662797662576,"color","Which rocket has the best fuel?",1575668398573,1575668399897
"992920",0.9615105030597422,0.6915105030597422,0.8213329902415729,0.8445431435706043,"color","color",0.9615105030597422,0.8213329902415729,"color","Which rocket has the best base?",1575668397479,1575668400316
"7445059",0.4633316852162277,0.7531149535621351,0.7520474387636205,0.6622072605477507,"height","color",0.7531149535621351,0.6622072605477507,"color","Which rocket has the best distance?",1575668398693,1575668400231
"2569233",0.6926255713706087,0.6856374448434714,0.10078700241433314,0.8731719809777807,"color","color",0.6856374448434714,0.8731719809777807,"color","Which rocket has the best distance?",1575668398923,1575668400305
"1451897",0.8366455545226215,0.3681422450406415,0.3267866026270343,0.450385804655691,"height","color",0.8366455545226215,0.3267866026270343,"height","Which rocket has the best distance?",1575668398306,1575668401417
"1305602",0.4320416568581569,0.8925873056882898,0.9353457290343067,0.9953457290343066,"height","height",0.8925873056882898,0.9953457290343066,"height","Which rocket has the best fuel?",1575668399181,1575668402229
"1788908",0.813837113489547,0.3477185492905701,0.8510123320039187,0.6410123320039187,"color","color",0.813837113489547,0.8510123320039187,"color","Which rocket has the best fuel?",1575668400305,1575668402118
"6850499",0.6543060974722394,0.6408157442551132,0.7320923807643911,0.9420923807643911,"height","color",0.6408157442551132,0.9420923807643911,"color","Which rocket has the best fuel?",1575668401436,1575668402263
"5185153",0.40536289456133834,0.6315842963139324,0.6795926429335077,0.2669380488861999,"height","height",0.40536289456133834,0.6795926429335077,"height","Which rocket has the best distance?",1575668399610,1575668401111
"7829279",0.8983927548345951,0.12685003518892168,0.49914912626917796,0.46914912626917793,"color","color",0.8983927548345951,0.49914912626917796,"color","Which rocket has the best fuel?",1575668401399,1575668402240
"5296456",0.46170378666421086,0.7493308302090971,0.918932821016134,0.31724498245545796,"color","height",0.46170378666421086,0.918932821016134,"color","Which rocket has the best distance?",1575668400165,1575668402488
"7133307",0.49693165237197645,0.5879598880493593,0.6962617671885193,0.6662617671885193,"color","color",0.49693165237197645,0.6962617671885193,"color","Which rocket has the best fuel?",1575668400742,1575668402938
"5251732",0.7848089617582443,0.22416283164159267,0.11869939022706033,0.9335176015470181,"color","color",0.22416283164159267,0.9335176015470181,"color","Which rocket has the best distance?",1575668397573,1575668400205
"7445059",0.19823447259648908,0.027112952226574505,0.5279282297786956,0.8506154326469717,"color","color",0.19823447259648908,0.5279282297786956,"color","Which rocket has the best distance?",1575668401734,1575668403367
"2569233",0.6377809669542223,0.983338055517488,0.8650468065969135,0.6607122625798414,"height","height",0.6377809669542223,0.8650468065969135,"height","Which rocket has the best distance?",1575668401807,1575668403508
"7829279",0.46220139465107235,0.11987805179214828,0.8662047956595377,0.8362047956595376,"color","height",0.46220139465107235,0.8662047956595377,"color","Which rocket has the best fuel?",1575668395990,1575668397071
"1788908",0.40879607659618444,0.41882748221582844,0.7800536188977919,0.960053618897792,"color","height",0.40879607659618444,0.7800536188977919,"color","Which rocket has the best fuel?",1575668403633,1575668404622
"6850499",0.4256898185488114,0.4080267914650264,0.5208801758499931,0.7008801758499932,"color","height",0.4256898185488114,0.5208801758499931,"color","Which rocket has the best fuel?",1575668403765,1575668404639
"7829279",0.3116206606810823,0.23942976708475072,0.7487658354588703,0.5087658354588703,"color","color",0.3116206606810823,0.7487658354588703,"color","Which rocket has the best fuel?",1575668403741,1575668404371
"5296456",0.0475918804345663,0.5046084007249034,0.8187052212430999,0.6101614542052778,"height","color",0.5046084007249034,0.6101614542052778,"color","Which rocket has the best distance?",1575668403989,1575668405336
"7133307",0.058378886445034084,0.3379204541733658,0.7039494623370426,0.6439494623370426,"height","height",0.058378886445034084,0.7039494623370426,"height","Which rocket has the best fuel?",1575668404443,1575668405637
"5185153",0.8912151737697656,0.48009626414290074,0.13385329239654498,0.5781989906334635,"height","color",0.48009626414290074,0.5781989906334635,"color","Which rocket has the best distance?",1575668402613,1575668404423
"5251732",0.3121483795653903,0.6897992420222525,0.6079638712947535,0.6996316756164582,"height","height",0.6897992420222525,0.6996316756164582,"height","Which rocket has the best distance?",1575668401708,1575668402991
"1451897",0.699537385849565,0.9094791282415504,0.6750308330497568,0.7495106011734922,"color","height",0.9094791282415504,0.7495106011734922,"height","Which rocket has the best distance?",1575668402921,1575668406285
"1305602",0.7275208228688179,0.03129150992890284,0.6028011648197478,0.8128011648197477,"height","height",0.03129150992890284,0.8128011648197477,"height","Which rocket has the best fuel?",1575668403732,1575668406864
"2569233",0.3338083813037187,0.7690030589444812,0.22563414183299035,0.6371179767489523,"height","height",0.7690030589444812,0.6371179767489523,"height","Which rocket has the best distance?",1575668405010,1575668406311
"6850499",0.009368994940465836,0.4224177157562896,0.0869182935054418,0.3569182935054418,"color","color",0.4224177157562896,0.3569182935054418,"color","Which rocket has the best fuel?",1575668406141,1575668407109
"7829279",0.6489605303890813,0.7930656789399386,0.6366561854332569,0.6966561854332569,"height","color",0.7930656789399386,0.6966561854332569,"color","Which rocket has the best fuel?",1575668405873,1575668406855
"7445059",0.26624558123825737,0.8628887442581792,0.28419683615939095,0.30591031023587156,"height","color",0.8628887442581792,0.30591031023587156,"color","Which rocket has the best distance?",1575668404870,1575668407703
"992920",0.9704386974331874,0.9404386974331874,0.7560370184506746,0.7174272648381776,"color","height",0.9404386974331874,0.7174272648381776,"height","Which rocket has the best base?",1575668401819,1575668408178
"5296456",0.7202916122577334,0.8648748214633695,0.9243083631878486,0.7408103837513769,"color","height",0.7202916122577334,0.9243083631878486,"color","Which rocket has the best distance?",1575668406837,1575668407976
"1788908",0.5250132986832405,0.27351752341430324,0.687667463326554,0.8376674633265541,"color","color",0.27351752341430324,0.8376674633265541,"color","Which rocket has the best fuel?",1575668406128,1575668408294
"5185153",0.8346711123564208,0.699604611211126,0.8607631351088754,0.6877489955653375,"color","color",0.8346711123564208,0.8607631351088754,"color","Which rocket has the best distance?",1575668405925,1575668407079
"7133307",0.028612216038307547,0.20510073763957193,0.17195030011324694,0.23195030011324694,"color","color",0.20510073763957193,0.23195030011324694,"color","Which rocket has the best fuel?",1575668407143,1575668409354
"7829279",0.16328331369653215,0.5924162710212857,0.7281802220680429,0.9981802220680429,"height","height",0.16328331369653215,0.7281802220680429,"height","Which rocket has the best fuel?",1575668408357,1575668409038
"1305602",0.23958989419344867,0.24099113293753982,0.7411668536734839,0.5311668536734839,"height","color",0.23958989419344867,0.7411668536734839,"height","Which rocket has the best fuel?",1575668408367,1575668410209
"2569233",0.12307533194878717,0.5797883491744529,0.8249861519608961,0.6437328348263038,"color","color",0.5797883491744529,0.6437328348263038,"color","Which rocket has the best distance?",1575668407813,1575668409695
"6850499",0.45733227132989285,0.376973439712311,0.3226322068789127,0.20263220687891267,"color","color",0.45733227132989285,0.3226322068789127,"color","Which rocket has the best fuel?",1575668408612,1575668410227
"5251732",0.8692136977517053,0.2798733334235046,0.3893286324465468,0.3903552465880358,"color","color",0.8692136977517053,0.3893286324465468,"color","Which rocket has the best distance?",1575668404501,1575668407376
"7445059",0.73691610632842,0.37756624036559394,0.13551203308067206,0.9500475437971396,"color","height",0.73691610632842,0.13551203308067206,"color","Which rocket has the best distance?",1575668409205,1575668410399
"1788908",0.37176493034255653,0.8743871890530039,0.4349559916530453,0.1649559916530453,"color","color",0.37176493034255653,0.4349559916530453,"color","Which rocket has the best fuel?",1575668409801,1575668411214
"7829279",0.6610798205335584,0.9521678537804317,0.4112382703343289,0.14123827033432887,"color","height",0.9521678537804317,0.14123827033432887,"height","Which rocket has the best fuel?",1575668410540,1575668411409
"992920",0.6097513054052565,0.7297513054052565,0.19358842576786328,0.24077998382035126,"height","height",0.7297513054052565,0.24077998382035126,"height","Which rocket has the best base?",1575668409683,1575668411988
"6641414",0.40403499068655413,0.6008999346898056,0.8476939256304117,0.29337113807513404,"height","height",0.40403499068655413,0.8476939256304117,"height","Which rocket has the best distance?",1575668410365,1575668411691
"1451897",0.3259328659580043,0.11818011186123867,0.8071720296321776,0.9240209392126633,"color","height",0.11818011186123867,0.9240209392126633,"height","Which rocket has the best distance?",1575668407790,1575668412418
"7133307",0.33330845158935474,0.852119414315786,0.46831134865984747,0.6783113486598474,"height","color",0.852119414315786,0.6783113486598474,"color","Which rocket has the best fuel?",1575668410859,1575668412301
"5296456",0.9773950005646883,0.9439120090958744,0.5577854854716653,0.7120886170986818,"height","color",0.9439120090958744,0.7120886170986818,"color","Which rocket has the best distance?",1575668409477,1575668412136
"5185153",0.5809972338359708,0.35384993537588416,0.7699537621938299,0.8341198500455043,"height","color",0.5809972338359708,0.7699537621938299,"height","Which rocket has the best distance?",1575668408580,1575668411097
"1305602",0.46616325241942014,0.8254150148918233,0.3237698393229762,0.2337698393229762,"height","height",0.46616325241942014,0.3237698393229762,"height","Which rocket has the best fuel?",1575668411713,1575668413278
"6850499",0.09061108021526176,0.8540897413294721,0.02442906526653477,0.11442906526653476,"color","height",0.8540897413294721,0.11442906526653476,"height","Which rocket has the best fuel?",1575668411732,1575668412694
"2569233",0.7848410419724614,0.03930996061805647,0.1259922940952578,0.10684906874725009,"height","height",0.7848410419724614,0.1259922940952578,"height","Which rocket has the best distance?",1575668411198,1575668412963
"7829279",0.7319839273735615,0.26476611772216585,0.3230137741621784,0.3530137741621784,"height","height",0.7319839273735615,0.3230137741621784,"height","Which rocket has the best fuel?",1575668412911,1575668413581
"1788908",0.5524070279581133,0.7376591477789243,0.9149391800253924,0.6749391800253924,"height","height",0.5524070279581133,0.9149391800253924,"height","Which rocket has the best fuel?",1575668412716,1575668414966
"7445059",0.8975106213350861,0.3237835593608305,0.43788312363539506,0.9893766556766437,"height","height",0.8975106213350861,0.43788312363539506,"height","Which rocket has the best distance?",1575668411902,1575668414959
"6641414",0.6920890940216735,0.32105257250156094,0.9971152639703378,0.7265347673793758,"color","color",0.6920890940216735,0.9971152639703378,"color","Which rocket has the best distance?",1575668413193,1575668414561
"1305602",0.8516419869873235,0.2827448703345523,0.961831720796149,0.691831720796149,"color","height",0.8516419869873235,0.961831720796149,"color","Which rocket has the best fuel?",1575668414781,1575668416225
"992920",0.24898369026300082,0.4589836902630008,0.3048611456115946,0.6618458465033834,"height","height",0.4589836902630008,0.6618458465033834,"height","Which rocket has the best base?",1575668413490,1575668415717
